Station,Year,Month,AVG_Monthly_Min_Temp,AVG_Monthly_Max_Temp,AVG_Monthly_Rainfall,AVG_Monthly_Sunshine,AVG_Monthly_Humidity
Khulna,1995,9,25.1,31.3,10.0,3.8,86.0
Khulna,1995,10,22.8,32.1,3.0,7.4,82.0
Khulna,1995,11,18.9,28.6,6.0,6.8,81.0
Khulna,1995,12,13.5,26.7,0.0,8.8,76.0
Kutubdia,1995,1,13.1,24.5,0.0,8.1,64.0
Kutubdia,1995,2,16.7,26.1,0.0,8.3,74.0
Kutubdia,1995,3,19.6,30.6,2.0,8.7,69.0
Kutubdia,1995,4,23.6,31.6,1.0,8.3,78.0
Kutubdia,1995,5,26.2,32.7,13.0,7.0,79.0
Kutubdia,1995,6,24.9,31.1,18.0,5.4,83.0
Kutubdia,1995,7,25.1,29.5,24.0,3.6,90.0
Kutubdia,1995,8,24.9,30.5,13.0,4.7,86.0
Kutubdia,1995,9,24.8,30.6,10.0,4.5,86.0
Kutubdia,1995,10,24.2,32.0,1.0,7.8,82.0
Kutubdia,1995,11,21.8,28.7,15.0,5.9,84.0
Kutubdia,1995,12,15.9,26.9,0.0,9.4,72.0
Madaripur,1995,1,10.8,23.6,0.0,5.5,73.0
Madaripur,1995,2,14.9,27.1,1.0,5.6,75.0
Madaripur,1995,3,18.2,32.4,0.0,7.2,63.0
Madaripur,1995,4,23.3,35.0,3.0,7.2,69.0
Madaripur,1995,5,25.5,33.4,7.0,4.5,78.0
Madaripur,1995,6,25.8,31.4,20.0,2.7,84.0
Madaripur,1995,7,25.5,30.6,12.0,3.0,85.0
Madaripur,1995,8,25.7,31.5,17.0,4.0,83.0
Madaripur,1995,9,25.6,31.4,8.0,3.3,83.0
Madaripur,1995,10,24.4,32.0,3.0,6.2,80.0
Madaripur,1995,11,20.4,28.4,4.0,5.4,79.0
Madaripur,1995,12,13.8,25.7,0.0,6.8,79.0
Patuakhali,1995,1,12.2,24.2,0.0,6.0,75.0
Patuakhali,1995,2,15.9,27.3,2.0,6.5,78.0
Patuakhali,1995,3,19.5,31.7,0.0,8.0,73.0
Patuakhali,1995,4,24.0,34.2,2.0,7.7,78.0
Patuakhali,1995,5,25.9,32.3,9.0,5.1,84.0
Patuakhali,1995,6,25.6,31.0,25.0,3.1,87.0
Patuakhali,1995,7,25.2,30.1,23.0,2.8,88.0
Patuakhali,1995,8,25.4,31.1,14.0,4.2,86.0
Patuakhali,1995,9,25.4,30.8,11.0,3.4,87.0
Patuakhali,1995,10,24.4,31.4,5.0,6.3,85.0
Patuakhali,1995,11,20.7,28.0,9.0,5.8,84.0
Patuakhali,1995,12,14.5,26.5,0.0,8.1,78.0
Rajshahi,1995,1,9.3,22.5,1.0,6.9,73.0
Rajshahi,1995,2,13.0,26.2,1.0,7.4,73.0
Rajshahi,1995,3,16.6,31.1,0.0,7.6,60.0
Rajshahi,1995,4,22.5,37.1,0.0,8.9,57.0
Rajshahi,1995,5,25.7,36.5,3.0,6.4,69.0
Rajshahi,1995,6,25.8,32.6,10.0,4.0,83.0
Rajshahi,1995,7,25.5,31.2,9.0,3.6,86.0
Rajshahi,1995,8,25.5,31.5,9.0,3.8,86.0
Rajshahi,1995,9,25.3,31.4,13.0,4.1,86.0
Rajshahi,1995,10,23.3,31.6,1.0,8.0,81.0
Rajshahi,1995,11,17.9,28.1,2.0,7.2,80.0
Rajshahi,1995,12,12.4,25.4,0.0,8.2,77.0
Rangamati,1995,1,11.4,25.2,0.0,7.6,69.0
Rangamati,1995,2,14.5,27.6,0.0,6.8,69.0
Rangamati,1995,3,17.7,32.8,0.0,8.6,65.0
Rangamati,1995,4,22.9,34.2,2.0,8.6,66.0
Rangamati,1995,5,25.2,33.7,16.0,7.0,72.0
Rangamati,1995,6,24.9,31.3,9.0,4.5,80.0
Rangamati,1995,7,24.1,30.7,20.0,4.1,82.0
Rangamati,1995,8,24.4,31.2,12.0,5.1,82.0
Rangamati,1995,9,24.3,31.6,6.0,5.3,82.0
Rangamati,1995,10,23.4,31.6,5.0,7.2,82.0
Rangamati,1995,11,20.9,28.1,8.0,6.0,84.0
Rangamati,1995,12,14.7,25.9,0.0,8.1,79.0
Rangpur,1995,1,9.3,22.3,0.0,6.0,75.0
Rangpur,1995,2,13.0,25.4,0.0,7.3,74.0
Rangpur,1995,3,16.0,29.9,0.0,8.2,64.0
Rangpur,1995,4,20.5,33.0,0.0,7.2,64.0
Rangpur,1995,5,24.3,33.0,5.0,6.7,76.0
Rangpur,1995,6,25.1,30.9,12.0,3.8,84.0
Rangpur,1995,7,25.2,30.0,17.0,4.0,85.0
Rangpur,1995,8,25.1,30.8,13.0,5.7,84.0
Rangpur,1995,9,24.8,30.2,27.0,5.2,86.0
Rangpur,1995,10,22.5,30.7,2.0,8.8,83.0
Rangpur,1995,11,17.9,27.5,4.0,7.8,80.0
Rangpur,1995,12,13.3,24.5,0.0,6.7,82.0
Sandwip,1995,1,13.9,24.5,0.0,5.6,74.0
Sandwip,1995,2,16.8,25.9,2.0,7.1,80.0
Sandwip,1995,3,20.6,30.0,1.0,8.3,76.0
Sandwip,1995,4,25.0,30.9,1.0,8.4,80.0
Sandwip,1995,5,27.3,31.0,9.0,6.5,81.0
Sandwip,1995,6,25.9,29.9,13.0,4.6,87.0
Sandwip,1995,7,25.9,29.3,18.0,4.9,89.0
Sandwip,1995,8,25.6,29.9,5.0,6.5,87.0
Sandwip,1995,9,25.9,30.1,6.0,4.6,86.0
Sandwip,1995,10,25.1,31.1,4.0,7.3,83.0
Sandwip,1995,11,22.0,27.8,11.0,6.1,84.0
Sandwip,1995,12,16.5,25.9,0.0,9.0,78.0
Satkhira,1995,1,10.9,24.2,0.0,6.7,71.0
Satkhira,1995,2,16.1,27.3,1.0,6.4,73.0
Satkhira,1995,3,19.3,32.5,1.0,8.6,66.0
Satkhira,1995,4,24.4,35.8,0.0,9.1,67.0
Satkhira,1995,5,26.3,34.5,3.0,6.9,75.0
Satkhira,1995,6,25.9,32.6,11.0,2.0,82.0
Satkhira,1995,7,25.5,31.2,14.0,3.6,85.0
Satkhira,1995,8,25.3,31.8,7.0,5.0,84.0
Satkhira,1995,9,24.8,31.3,12.0,4.3,85.0
Satkhira,1995,10,23.0,32.0,2.0,7.2,81.0
Satkhira,1995,11,18.5,28.6,6.0,6.6,79.0
Satkhira,1995,12,13.2,26.8,0.0,8.7,75.0
Srimangal,1995,1,8.4,23.9,0.0,6.7,75.0
Srimangal,1995,2,12.4,26.1,1.0,6.4,74.0
Srimangal,1995,3,14.7,31.0,1.0,7.8,65.0
Srimangal,1995,4,21.0,33.3,3.0,8.2,70.0
Srimangal,1995,5,23.8,33.2,7.0,7.2,75.0
Srimangal,1995,6,24.4,31.5,19.0,4.7,82.0
Srimangal,1995,7,24.2,31.2,10.0,4.3,81.0
Srimangal,1995,8,24.6,31.3,14.0,4.3,85.0
Srimangal,1995,9,24.5,31.6,7.0,4.2,83.0
Srimangal,1995,10,22.5,31.5,3.0,7.2,81.0
Srimangal,1995,11,18.8,28.3,3.0,6.9,83.0
Srimangal,1995,12,11.7,25.9,0.0,8.1,82.0
Sylhet,1995,1,11.9,24.2,0.0,6.6,70.0
Sylhet,1995,2,14.6,26.0,1.0,6.5,70.0
Sylhet,1995,3,17.2,30.6,2.0,7.5,61.0
Sylhet,1995,4,20.7,31.6,6.0,7.4,69.0
Sylhet,1995,5,23.3,31.7,10.0,6.2,77.0
Sylhet,1995,6,24.5,30.7,30.0,3.1,86.0
Sylhet,1995,7,24.7,30.5,27.0,3.6,85.0
Sylhet,1995,8,24.7,30.6,27.0,4.6,86.0
Sylhet,1995,9,24.8,31.1,14.0,4.2,84.0
Sylhet,1995,10,23.3,31.5,2.0,7.6,79.0
Sylhet,1995,11,19.8,28.8,4.0,7.1,79.0
Sylhet,1995,12,14.9,25.4,0.0,7.0,79.0
Tangail,1995,1,10.1,22.8,0.0,7.0,75.0
Tangail,1995,2,14.2,25.8,2.0,6.3,76.0
Tangail,1995,3,17.0,30.5,0.0,7.7,65.0
Tangail,1995,4,22.8,35.2,1.0,7.9,66.0
Tangail,1995,5,24.7,33.5,7.0,6.2,77.0
Tangail,1995,6,25.5,31.6,12.0,3.4,83.0
Tangail,1995,7,25.2,30.4,12.0,3.6,84.0
Tangail,1995,8,25.5,30.8,12.0,3.7,84.0
Tangail,1995,9,25.5,31.3,8.0,4.2,84.0
Tangail,1995,10,23.4,31.4,4.0,7.6,82.0
Tangail,1995,11,18.9,28.4,3.0,6.9,80.0
Tangail,1995,12,13.1,25.5,0.0,7.7,79.0
Teknaf,1995,1,14.1,26.9,0.0,9.0,61.0
Teknaf,1995,2,15.9,27.6,0.0,8.6,72.0
Teknaf,1995,3,20.1,31.8,0.0,10.0,61.0
Teknaf,1995,4,23.4,31.5,2.0,9.1,78.0
Teknaf,1995,5,26.0,31.6,9.0,6.7,80.0
Teknaf,1995,6,25.2,30.0,35.0,2.3,87.0
Teknaf,1995,7,24.9,29.1,36.0,2.1,89.0
Teknaf,1995,8,25.2,30.1,20.0,4.2,87.0
Teknaf,1995,9,24.7,30.3,19.0,4.1,88.0
Teknaf,1995,10,24.6,31.5,2.0,7.7,83.0
Teknaf,1995,11,22.5,28.5,13.0,5.3,83.0
Teknaf,1995,12,16.7,27.5,0.0,9.5,69.0
Barisal,1996,1,12.1,25.0,0.0,8.0,77.0
Barisal,1996,2,14.8,28.3,1.0,8.4,73.0
Barisal,1996,3,21.5,32.2,0.0,8.0,74.0
Barisal,1996,4,22.9,33.2,4.0,7.4,79.0
Barisal,1996,5,24.8,33.4,2.0,7.4,81.0
Barisal,1996,6,24.5,31.3,14.0,4.7,84.0
Barisal,1996,7,25.1,31.2,10.0,3.4,85.0
Barisal,1996,8,24.7,29.8,11.0,2.8,88.0
Barisal,1996,9,24.8,32.0,7.0,4.7,85.0
Barisal,1996,10,22.6,31.7,9.0,7.7,83.0
Barisal,1996,11,18.1,29.7,0.0,8.3,81.0
Barisal,1996,12,13.4,26.6,0.0,6.2,79.0
Bhola,1996,1,12.7,25.4,0.0,6.1,77.0
Bhola,1996,2,15.3,28.3,0.0,6.6,74.0
Bhola,1996,3,21.9,31.4,2.0,5.9,76.0
Bhola,1996,4,23.1,32.0,5.0,6.3,80.0
Bhola,1996,5,25.3,32.4,3.0,5.2,82.0
Bhola,1996,6,24.8,30.9,17.0,4.1,85.0
Bhola,1996,7,25.3,30.5,9.0,2.6,86.0
Bhola,1996,8,24.9,29.4,13.0,2.2,88.0
Bhola,1996,9,25.3,31.5,5.0,4.3,85.0
Bhola,1996,10,23.4,31.5,6.0,6.3,82.0
Bhola,1996,11,19.4,29.6,1.0,6.5,80.0
Bhola,1996,12,14.6,27.0,0.0,5.3,77.0
Bogra,1996,1,11.9,23.9,0.0,6.9,74.0
Bogra,1996,2,14.8,27.0,1.0,8.1,71.0
Bogra,1996,3,19.5,31.1,0.0,8.6,66.0
Bogra,1996,4,22.3,33.7,4.0,8.2,67.0
Bogra,1996,5,24.1,33.7,4.0,6.9,75.0
Bogra,1996,6,25.0,31.4,9.0,5.5,81.0
Bogra,1996,7,25.8,31.5,11.0,4.1,83.0
Bogra,1996,8,25.7,31.4,6.0,5.4,82.0
Bogra,1996,9,25.6,32.2,12.0,5.8,83.0
Bogra,1996,10,22.7,31.1,6.0,8.2,79.0
Bogra,1996,11,17.5,29.7,0.0,8.7,75.0
Bogra,1996,12,13.2,26.7,0.0,8.1,72.0
Chandpur,1996,1,13.9,24.1,0.0,6.6,74.0
Chandpur,1996,2,16.2,27.4,0.0,7.4,70.0
Chandpur,1996,3,21.7,31.8,3.0,7.2,72.0
Chandpur,1996,4,23.2,32.3,6.0,7.2,74.0
Chandpur,1996,5,25.1,32.9,4.0,6.4,76.0
Chandpur,1996,6,24.9,31.6,12.0,4.2,80.0
Chandpur,1996,7,25.6,31.1,10.0,2.4,81.0
Chandpur,1996,8,25.2,30.3,7.0,2.1,83.0
Chandpur,1996,9,25.6,31.8,9.0,5.4,80.0
Chandpur,1996,10,23.5,31.0,8.0,6.8,77.0
Chandpur,1996,11,19.5,28.9,1.0,7.6,76.0
Chandpur,1996,12,16.0,26.1,0.0,5.8,73.0
Chittagong,1996,1,13.8,25.5,0.0,8.4,72.0
Chittagong,1996,2,16.0,28.1,4.0,8.2,69.0
Chittagong,1996,3,21.4,29.7,3.0,8.1,76.0
Chittagong,1996,4,23.3,31.3,8.0,6.4,77.0
Chittagong,1996,5,24.7,32.5,7.0,7.5,77.0
Chittagong,1996,6,24.8,31.7,16.0,6.6,79.0
Chittagong,1996,7,25.1,31.2,16.0,4.3,82.0
Chittagong,1996,8,24.8,30.0,16.0,2.4,85.0
Chittagong,1996,9,25.2,31.6,12.0,6.0,82.0
Chittagong,1996,10,23.6,31.5,11.0,7.3,79.0
Chittagong,1996,11,20.2,30.1,0.0,8.4,79.0
Chittagong,1996,12,16.8,28.0,0.0,6.9,75.0
Comilla,1996,1,11.5,24.4,0.0,7.4,78.0
Comilla,1996,2,14.7,27.6,0.0,7.9,75.0
Comilla,1996,3,20.6,30.6,4.0,8.4,80.0
Comilla,1996,4,22.8,31.7,4.0,7.7,82.0
Comilla,1996,5,23.7,32.6,12.0,7.6,80.0
Comilla,1996,6,24.5,31.2,13.0,6.0,82.0
Comilla,1996,7,25.1,30.7,10.0,3.7,84.0
Comilla,1996,8,24.6,30.2,5.0,4.1,84.0
Comilla,1996,9,24.8,32.1,6.0,6.3,83.0
Comilla,1996,10,21.9,30.8,11.0,8.1,81.0
Comilla,1996,11,17.3,29.3,1.0,8.6,79.0
Comilla,1996,12,13.7,26.9,0.0,7.5,76.0
Cox's Bazar,1996,1,15.3,26.2,0.0,9.2,68.0
Cox's Bazar,1996,2,17.3,28.3,3.0,9.1,69.0
Cox's Bazar,1996,3,21.8,29.8,0.0,8.7,78.0
Cox's Bazar,1996,4,23.4,31.8,3.0,7.5,75.0
Cox's Bazar,1996,5,24.6,32.1,9.0,7.5,78.0
Cox's Bazar,1996,6,24.5,30.4,23.0,6.0,82.0
Cox's Bazar,1996,7,24.9,30.4,31.0,4.5,84.0
Cox's Bazar,1996,8,24.3,29.2,22.0,3.4,86.0
Cox's Bazar,1996,9,24.5,30.8,17.0,5.9,83.0
Cox's Bazar,1996,10,24.0,30.9,13.0,6.3,80.0
Cox's Bazar,1996,11,20.5,30.0,1.0,8.9,76.0
Cox's Bazar,1996,12,17.4,28.3,0.0,9.1,72.0
Dhaka,1996,1,11.8,25.0,0.0,7.2,70.0
Dhaka,1996,2,15.0,28.9,1.0,8.6,64.0
Dhaka,1996,3,21.5,33.3,2.0,8.8,64.0
Dhaka,1996,4,23.3,33.9,7.0,7.0,68.0
Dhaka,1996,5,25.1,33.8,5.0,7.6,75.0
Dhaka,1996,6,24.8,31.7,11.0,4.6,80.0
Dhaka,1996,7,26.1,32.0,8.0,4.1,81.0
Dhaka,1996,8,25.6,31.1,12.0,4.2,82.0
Dhaka,1996,9,25.7,33.0,8.0,5.6,81.0
Dhaka,1996,10,22.6,31.7,12.0,7.9,77.0
Dhaka,1996,11,18.0,29.7,0.0,8.6,74.0
Dhaka,1996,12,14.0,26.8,0.0,6.7,70.0
Dinajpur,1996,1,10.4,22.0,1.0,6.5,78.0
Dinajpur,1996,2,13.3,26.5,0.0,8.5,70.0
Dinajpur,1996,3,17.5,31.2,0.0,9.1,59.0
Dinajpur,1996,4,20.0,34.1,1.0,9.2,59.0
Dinajpur,1996,5,22.8,33.3,2.0,7.1,75.0
Dinajpur,1996,6,24.4,30.9,10.0,7.4,81.0
Dinajpur,1996,7,25.6,31.1,14.0,2.9,84.0
Dinajpur,1996,8,25.8,31.5,12.0,5.7,82.0
Dinajpur,1996,9,25.2,31.6,25.0,6.6,84.0
Dinajpur,1996,10,21.8,30.4,3.0,6.3,82.0
Dinajpur,1996,11,15.7,28.6,0.0,8.8,79.0
Dinajpur,1996,12,11.2,25.9,0.0,8.4,78.0
Faridpur,1996,1,12.4,23.9,0.0,7.5,75.0
Faridpur,1996,2,15.4,27.6,1.0,8.6,71.0
Faridpur,1996,3,20.7,32.3,1.0,8.0,66.0
Faridpur,1996,4,22.5,34.0,6.0,8.1,66.0
Faridpur,1996,5,24.6,34.0,7.0,8.0,77.0
Faridpur,1996,6,24.9,31.1,10.0,5.1,83.0
Faridpur,1996,7,25.4,30.9,7.0,4.6,85.0
Faridpur,1996,8,25.1,30.1,15.0,4.2,86.0
Faridpur,1996,9,25.8,31.9,4.0,5.8,82.0
Faridpur,1996,10,23.3,30.7,7.0,7.9,78.0
Faridpur,1996,11,18.7,28.9,0.0,9.4,76.0
Faridpur,1996,12,14.2,26.1,0.0,7.7,73.0
Feni,1996,1,12.6,25.5,0.0,8.3,73.0
Feni,1996,2,15.3,28.2,0.0,9.0,71.0
Feni,1996,3,21.6,30.9,9.0,8.0,78.0
Feni,1996,4,22.8,31.6,4.0,8.3,77.0
Feni,1996,5,24.1,32.4,7.0,7.3,77.0
Feni,1996,6,24.6,31.0,16.0,6.1,81.0
Feni,1996,7,25.1,30.6,16.0,4.7,83.0
Feni,1996,8,24.7,29.9,19.0,3.9,85.0
Feni,1996,9,25.1,31.8,7.0,6.5,83.0
Feni,1996,10,22.6,30.7,10.0,7.5,81.0
Feni,1996,11,18.3,29.2,0.0,8.1,78.0
Feni,1996,12,15.0,27.1,1.0,7.2,75.0
Ishurdi,1996,1,10.2,23.7,0.0,7.6,74.0
Ishurdi,1996,2,13.0,27.3,1.0,8.6,71.0
Ishurdi,1996,3,19.0,32.9,1.0,7.7,61.0
Ishurdi,1996,4,22.1,35.7,4.0,8.5,61.0
Ishurdi,1996,5,24.9,35.2,2.0,8.1,72.0
Ishurdi,1996,6,24.5,31.9,10.0,5.7,82.0
Ishurdi,1996,7,25.6,32.0,5.0,4.6,84.0
Ishurdi,1996,8,25.2,31.1,9.0,4.6,86.0
Ishurdi,1996,9,25.3,32.2,9.0,5.8,83.0
Ishurdi,1996,10,22.3,30.6,6.0,8.2,81.0
Ishurdi,1996,11,16.6,29.1,0.0,9.5,78.0
Ishurdi,1996,12,11.8,25.9,0.0,8.2,72.0
Jessore,1996,1,11.3,24.4,1.0,7.5,77.0
Jessore,1996,2,14.0,27.7,1.0,7.9,73.0
Jessore,1996,3,20.4,33.2,1.0,8.1,68.0
Jessore,1996,4,22.1,34.7,3.0,8.0,70.0
Jessore,1996,5,24.6,35.0,2.0,8.0,74.0
Jessore,1996,6,24.6,32.1,11.0,5.1,82.0
Jessore,1996,7,25.4,31.7,9.0,4.1,84.0
Jessore,1996,8,25.1,30.9,13.0,3.3,86.0
Jessore,1996,9,25.0,32.9,7.0,5.7,84.0
Jessore,1996,10,22.0,31.6,9.0,7.1,81.0
Jessore,1996,11,16.8,29.9,1.0,7.9,77.0
Jessore,1996,12,12.1,26.4,0.0,6.5,75.0
Khepupara,1996,1,14.0,25.2,0.0,7.5,72.0
Khepupara,1996,2,16.5,28.2,1.0,8.2,72.0
Khepupara,1996,3,22.9,30.7,0.0,7.9,76.0
Khepupara,1996,4,24.0,32.3,2.0,7.8,75.0
Khepupara,1996,5,25.8,32.2,2.0,7.0,78.0
Khepupara,1996,6,25.3,30.5,21.0,4.8,83.0
Khepupara,1996,7,25.7,30.3,23.0,4.1,84.0
Khepupara,1996,8,24.8,28.9,29.0,3.1,88.0
Khepupara,1996,9,25.4,31.0,6.0,6.0,84.0
Khepupara,1996,10,23.9,30.7,14.0,6.9,81.0
Khepupara,1996,11,19.6,28.7,0.0,7.9,78.0
Khepupara,1996,12,15.5,26.2,0.0,6.7,73.0
Khulna,1996,1,12.4,25.3,0.0,7.9,75.0
Khulna,1996,2,13.8,28.6,1.0,8.2,76.0
Khulna,1996,3,21.4,33.5,0.0,8.8,74.0
Khulna,1996,4,22.9,34.1,2.0,8.0,78.0
Khulna,1996,5,25.1,34.5,2.0,8.6,77.0
Khulna,1996,6,24.5,32.1,13.0,5.2,82.0
Khulna,1996,7,25.5,32.0,7.0,3.4,82.0
Khulna,1996,8,25.1,30.2,9.0,3.1,84.0
Khulna,1996,9,25.6,32.6,2.0,5.8,82.0
Khulna,1996,10,22.8,31.4,8.0,8.1,79.0
Khulna,1996,11,18.3,29.6,1.0,8.8,77.0
Khulna,1996,12,13.0,26.5,0.0,7.2,73.0
Kutubdia,1996,1,14.5,25.6,0.0,8.9,72.0
Kutubdia,1996,2,15.9,27.9,1.0,9.0,72.0
Kutubdia,1996,3,21.7,30.1,2.0,8.1,84.0
Kutubdia,1996,4,23.1,31.1,2.0,7.8,79.0
Kutubdia,1996,5,24.6,32.3,5.0,7.3,78.0
Kutubdia,1996,6,23.3,30.7,23.0,4.7,82.0
Kutubdia,1996,7,23.7,30.1,25.0,3.4,84.0
Kutubdia,1996,8,24.0,29.2,22.0,2.7,85.0
Kutubdia,1996,9,24.5,30.8,15.0,5.5,82.0
Kutubdia,1996,10,23.2,31.0,17.0,6.6,79.0
Kutubdia,1996,11,20.2,29.6,1.0,8.8,75.0
Kutubdia,1996,12,16.8,27.8,0.0,7.9,71.0
Madaripur,1996,1,12.4,24.5,0.0,6.8,77.0
Madaripur,1996,2,15.2,28.1,1.0,7.1,73.0
Madaripur,1996,3,20.9,32.5,1.0,6.9,71.0
Madaripur,1996,4,21.9,33.6,5.0,6.3,72.0
Madaripur,1996,5,24.7,33.6,6.0,6.4,77.0
Madaripur,1996,6,24.9,31.5,12.0,4.1,83.0
Madaripur,1996,7,25.7,31.4,6.0,3.3,84.0
Madaripur,1996,8,25.6,30.6,8.0,2.5,84.0
Madaripur,1996,9,25.9,32.4,7.0,4.9,82.0
Madaripur,1996,10,23.4,31.4,7.0,6.7,79.0
Madaripur,1996,11,19.0,29.2,2.0,7.5,78.0
Madaripur,1996,12,13.9,26.3,0.0,4.8,77.0
Patuakhali,1996,1,13.3,25.0,0.0,7.1,78.0
Patuakhali,1996,2,15.6,28.1,1.0,7.3,75.0
Patuakhali,1996,3,21.9,31.7,0.0,6.6,78.0
Patuakhali,1996,4,22.9,32.9,6.0,6.0,80.0
Patuakhali,1996,5,25.2,33.0,3.0,5.9,81.0
Patuakhali,1996,6,24.9,30.8,24.0,1.7,86.0
Patuakhali,1996,7,25.4,30.9,14.0,2.9,88.0
Patuakhali,1996,8,24.9,29.4,19.0,4.4,89.0
Patuakhali,1996,9,25.4,31.7,7.0,5.2,87.0
Patuakhali,1996,10,23.3,31.0,10.0,6.9,85.0
Patuakhali,1996,11,19.1,28.8,2.0,6.0,81.0
Patuakhali,1996,12,14.7,26.1,0.0,6.4,79.0
Rajshahi,1996,1,10.8,23.7,0.0,6.9,76.0
Rajshahi,1996,2,13.1,27.2,1.0,8.6,73.0
Rajshahi,1996,3,18.6,33.1,0.0,8.5,62.0
Rajshahi,1996,4,21.9,35.9,3.0,8.2,60.0
Rajshahi,1996,5,24.7,35.6,3.0,8.1,71.0
Rajshahi,1996,6,24.5,32.1,8.0,5.6,82.0
Rajshahi,1996,7,25.7,32.2,4.0,5.0,85.0
Rajshahi,1996,8,25.4,31.7,7.0,4.9,85.0
Rajshahi,1996,9,25.6,32.5,10.0,6.6,83.0
Rajshahi,1996,10,22.5,30.5,4.0,8.1,81.0
Rajshahi,1996,11,16.6,28.8,0.0,9.4,77.0
Rajshahi,1996,12,12.0,25.7,0.0,7.9,72.0
Rangamati,1996,1,12.2,24.6,0.0,7.8,74.0
Rangamati,1996,2,14.5,28.1,1.0,8.9,67.0
Rangamati,1996,3,19.8,31.1,8.0,8.0,69.0
Rangamati,1996,4,22.1,32.0,3.0,8.0,73.0
Rangamati,1996,5,23.4,32.4,13.0,7.4,77.0
Rangamati,1996,6,23.7,31.5,15.0,6.0,81.0
Rangamati,1996,7,24.3,30.8,15.0,4.3,82.0
Rangamati,1996,8,24.0,30.0,13.0,3.0,84.0
Rangamati,1996,9,24.1,31.5,13.0,5.6,83.0
Rangamati,1996,10,22.1,30.7,8.0,6.4,82.0
Rangamati,1996,11,18.9,28.8,3.0,8.4,81.0
Rangamati,1996,12,15.3,26.6,1.0,7.8,80.0
Rangpur,1996,1,10.9,22.3,0.0,6.0,82.0
Rangpur,1996,2,14.1,26.6,0.0,8.4,74.0
Rangpur,1996,3,17.4,30.3,0.0,9.0,65.0
Rangpur,1996,4,20.8,33.2,1.0,8.8,66.0
Rangpur,1996,5,22.6,31.6,7.0,6.6,80.0
Rangpur,1996,6,24.1,30.7,11.0,5.4,83.0
Rangpur,1996,7,25.3,30.7,16.0,4.2,85.0
Rangpur,1996,8,25.5,31.5,11.0,7.0,82.0
Rangpur,1996,9,25.0,31.4,11.0,6.1,84.0
Rangpur,1996,10,21.9,30.2,6.0,8.2,83.0
Rangpur,1996,11,17.0,28.4,0.0,9.4,79.0
Rangpur,1996,12,12.5,25.6,0.0,8.8,77.0
Sandwip,1996,1,15.0,24.6,0.0,8.4,76.0
Sandwip,1996,2,17.2,26.8,2.0,8.4,75.0
Sandwip,1996,3,23.0,29.1,1.0,8.1,82.0
Sandwip,1996,4,24.7,30.4,4.0,8.1,80.0
Sandwip,1996,5,25.6,31.0,7.0,7.0,83.0
Sandwip,1996,6,25.6,30.2,15.0,6.9,84.0
Sandwip,1996,7,26.1,29.6,14.0,4.8,88.0
Sandwip,1996,8,24.9,28.8,34.0,3.7,88.0
Sandwip,1996,9,25.8,30.8,14.0,5.6,85.0
Sandwip,1996,10,23.9,30.5,15.0,6.9,82.0
Sandwip,1996,11,20.6,29.0,1.0,8.9,80.0
Sandwip,1996,12,19.7,26.3,0.0,8.0,79.0
Satkhira,1996,1,12.3,25.0,0.0,7.6,74.0
Satkhira,1996,2,14.9,28.3,1.0,8.0,73.0
Satkhira,1996,3,21.8,32.9,0.0,9.0,70.0
Satkhira,1996,4,23.4,34.0,4.0,8.3,70.0
Satkhira,1996,5,25.5,35.0,3.0,8.9,73.0
Satkhira,1996,6,24.8,32.1,12.0,5.3,80.0
Satkhira,1996,7,25.4,31.8,5.0,3.8,82.0
Satkhira,1996,8,25.1,30.5,8.0,3.6,85.0
Satkhira,1996,9,25.0,32.6,8.0,6.8,83.0
Satkhira,1996,10,22.1,31.4,11.0,7.9,81.0
Satkhira,1996,11,17.1,29.7,0.0,9.0,77.0
Satkhira,1996,12,12.3,26.4,0.0,7.4,72.0
Srimangal,1996,1,9.1,24.4,0.0,7.8,78.0
Srimangal,1996,2,11.9,27.9,1.0,9.0,71.0
Srimangal,1996,3,18.8,31.7,3.0,8.7,70.0
Srimangal,1996,4,21.3,32.4,4.0,8.1,73.0
Srimangal,1996,5,22.7,32.1,7.0,6.9,78.0
Srimangal,1996,6,23.5,31.6,13.0,5.4,81.0
Srimangal,1996,7,24.6,31.2,17.0,3.4,84.0
Srimangal,1996,8,24.6,31.4,6.0,4.9,83.0
Srimangal,1996,9,24.3,32.5,8.0,6.1,84.0
Srimangal,1996,10,21.0,30.3,6.0,8.3,82.0
Srimangal,1996,11,16.2,29.4,0.0,9.4,81.0
Srimangal,1996,12,11.7,27.1,0.0,8.3,79.0
Sylhet,1996,1,12.5,24.3,0.0,6.9,75.0
Sylhet,1996,2,14.5,27.7,3.0,8.4,67.0
Sylhet,1996,3,19.4,30.0,7.0,7.1,73.0
Sylhet,1996,4,21.4,31.1,8.0,7.1,74.0
Sylhet,1996,5,22.2,30.3,25.0,4.7,81.0
Sylhet,1996,6,23.7,30.7,17.0,4.0,83.0
Sylhet,1996,7,24.5,30.0,23.0,2.5,87.0
Sylhet,1996,8,24.5,30.7,24.0,3.9,85.0
Sylhet,1996,9,24.7,32.3,12.0,5.9,82.0
Sylhet,1996,10,22.2,30.7,9.0,7.1,80.0
Sylhet,1996,11,18.5,29.0,0.0,8.7,75.0
Sylhet,1996,12,14.7,27.2,0.0,8.4,72.0
